,season,episode,date,time,rating,season_no,season_title,uploading_date,rate,E,title
0,SEASON 7 - Return to Africa,ITCHY BOOTS  New Season: this is where I am going! , 4 months ,20,"s 1,237,258 views",7,Return to Africa,0,1237258,-1,ITCHY BOOTS  New Season: this is where I am going! 
1,SEASON 7 - Return to Africa,I need their help. |S7 - E2| , 4 months ,19,"s 1,548,717 views",7,Return to Africa,0,1548717,2,I need their help. 
2,SEASON 7 - Return to Africa,No motorcyclists have gone here before |S7 - E3| , 4 months ,25,"s 905,116 views",7,Return to Africa,0,905116,3,No motorcyclists have gone here before 
3,SEASON 7 - Return to Africa,How I ended up in a Berber village in Morocco |S7 - E4| , 4 months ,18,"s 790,900 views",7,Return to Africa,0,790900,4,How I ended up in a Berber village in Morocco 
4,SEASON 7 - Return to Africa,Motorcycling solo into the Sahara Desert of Morocco |S7 - E5| , 4 months ,18,"s 648,198 views",7,Return to Africa,0,648198,5,Motorcycling solo into the Sahara Desert of Morocco 
5,SEASON 7 - Return to Africa,I get stuck trying to cross the Saharan sand dunes of Morocco |S7 -E6| , 4 months ,18,"s 617,979 views",7,Return to Africa,0,617979,6,I get stuck trying to cross the Saharan sand dunes of Morocco 
6,SEASON 7 - Return to Africa,DESERT OASIS explained: this is how they do it. |S7 - E7| , 4 months ,20,"s 804,787 views",7,Return to Africa,0,804787,7,DESERT OASIS explained: this is how they do it. 
7,SEASON 7 - Return to Africa,MORDOR lies here: in Morocco. |S7 -E8| , 4 months ,24,"s 598,292 views",7,Return to Africa,0,598292,8,MORDOR lies here: in Morocco. 
8,SEASON 7 - Return to Africa,Scaling the HIGHEST ROAD of MOROCCO |S7 - E9| , 4 months ,22,"s 537,552 views",7,Return to Africa,0,537552,9,Scaling the HIGHEST ROAD of MOROCCO 
9,SEASON 7 - Return to Africa,Motorcycling the Atlas Mountains of Morocco gone WRONG |S7 - E10| , 4 months ,19,"s 634,804 views",7,Return to Africa,0,634804,10,Motorcycling the Atlas Mountains of Morocco gone WRONG 
10,SEASON 7 - Return to Africa,Limping back to a Moroccan city after damaging my motorcycle |S7 - E11| , 4 months ,18,"s 687,796 views",7,Return to Africa,0,687796,11,Limping back to a Moroccan city after damaging my motorcycle 
11,SEASON 7 - Return to Africa,This is a serious problem with my motorcycle |S7 - E12| , 3 months ,27,"s 1,481,540 views",7,Return to Africa,0,1481540,12,This is a serious problem with my motorcycle 
12,SEASON 7 - Return to Africa,Crazy weather conditions in Morocco 🇲🇦 |S7 - E13| , 3 months ,24,"s 693,361 views",7,Return to Africa,0,693361,13,Crazy weather conditions in Morocco 🇲🇦 
13,SEASON 7 - Return to Africa,Was this even a good idea? |S7 - E14| , 3 months ,28,"s 1,038,223 views",7,Return to Africa,0,1038223,14,Was this even a good idea? 
14,SEASON 7 - Return to Africa,This day in Dakhla is not panning out like I thought |S7-E15| , 3 months ,24,"s 832,947 views",7,Return to Africa,0,832947,15,This day in Dakhla is not panning out like I thought 
15,SEASON 7 - Return to Africa,Crossing into MAURITANIA |S7 - E16| , 3 months ,19,"s 547,670 views",7,Return to Africa,0,547670,16,Crossing into MAURITANIA 
16,SEASON 7 - Return to Africa,Changing my US dollars at the border of MAURITANIA |S7 - E17| , 3 months ,24,"s 597,443 views",7,Return to Africa,0,597443,17,Changing my US dollars at the border of MAURITANIA 
17,SEASON 7 - Return to Africa,My bike doesn't start anymore and I’m alone in the desert of Mauritania 🇲🇷 |S7 - E18| , 3 months ,25,"s 1,342,011 views",7,Return to Africa,0,1342011,18,My bike doesn't start anymore and I’m alone in the desert of Mauritania 🇲🇷 
18,SEASON 7 - Return to Africa,Invited by NOMADS in Mauritania for some CAMEL MILK  |S7 - E19| , 3 months ,22,"s 501,289 views",7,Return to Africa,0,501289,19,Invited by NOMADS in Mauritania for some CAMEL MILK  
19,SEASON 7 - Return to Africa,Was this the real location of the lost city of Atlantis? Deep into the Mauritanian desert |S7 - E20| , 3 months ,26,"s 564,071 views",7,Return to Africa,0,564071,20,Was this the real location of the lost city of Atlantis? Deep into the Mauritanian desert 
20,SEASON 7 - Return to Africa,Hectic mountain climb on motorcycle to reach Richat Structure (Atlantis?) |S7 - E21| , 3 months ,23,"s 546,922 views",7,Return to Africa,0,546922,21,Hectic mountain climb on motorcycle to reach Richat Structure (Atlantis?) 
21,SEASON 7 - Return to Africa,"World’s most fascinating feature, but is it Atlantis? |S7 - E22| ", 3 months ,27,"s 552,898 views",7,Return to Africa,0,552898,22,"World’s most fascinating feature, but is it Atlantis? "
22,SEASON 7 - Return to Africa,Ancient desert library with a secret key |S7 - E23| , 3 months ,22,"s 467,336 views",7,Return to Africa,0,467336,23,Ancient desert library with a secret key 
23,SEASON 7 - Return to Africa,Brand new road already swallowed by desert in Mauritania 🇲🇷 |S7 - E24| , 3 months ,25,"s 1,250,256 views",7,Return to Africa,0,1250256,24,Brand new road already swallowed by desert in Mauritania 🇲🇷 
24,SEASON 7 - Return to Africa,Chaos at Mauritania - Senegal land border |S7 - E25| , 2 months ,22,"s 701,518 views",7,Return to Africa,0,701518,25,Chaos at Mauritania - Senegal land border 
25,SEASON 7 - Return to Africa,River crossing with motorcycle to enter SENEGAL |S7 - E26| , 2 months ,26,"s 603,899 views",7,Return to Africa,0,603899,26,River crossing with motorcycle to enter SENEGAL 
26,SEASON 7 - Return to Africa,First leg of the African Continent COMPLETE - Reaching DAKAR [S7 - E27| , 2 months ,20,"s 619,999 views",7,Return to Africa,0,619999,27,First leg of the African Continent COMPLETE - Reaching DAKAR 
27,SEASON 7 - Return to Africa,Fixing up my bike to continue down Africa - |S7E28| , 2 months ,20,"s 556,912 views",7,Return to Africa,0,556912,28,Fixing up my bike to continue down Africa - 
28,SEASON 7 - Return to Africa,My motorcycle is BANNED here in Senegal 🇸🇳 |S7E29| , 2 months ,17,"s 608,969 views",7,Return to Africa,0,608969,29,My motorcycle is BANNED here in Senegal 🇸🇳 
29,SEASON 7 - Return to Africa,Getting across the SALOUM DELTA in Senegal is not as easy as I thought |S7E30| , 2 months ,22,"s 456,796 views",7,Return to Africa,0,456796,30,Getting across the SALOUM DELTA in Senegal is not as easy as I thought 
30,SEASON 7 - Return to Africa,I become a free mototaxi driver on an island in Senegal 🇸🇳 |S7E31| , 1 month ,22,"s 506,538 views",7,Return to Africa,0,506538,31,I become a free mototaxi driver on an island in Senegal 🇸🇳 
31,SEASON 7 - Return to Africa,Gambian men cannot believe their eyes 🇬🇲 |S7E32| , 1 month ,19,"s 1,042,821 views",7,Return to Africa,0,1042821,32,Gambian men cannot believe their eyes 🇬🇲 
32,SEASON 7 - Return to Africa,These river crossings are getting RIDICULOUS |S7E33| , 1 month ,25,"s 518,285 views",7,Return to Africa,0,518285,33,These river crossings are getting RIDICULOUS 
33,SEASON 7 - Return to Africa,Finding WILD Chimpanzees with Captain Hippo |S7E34| , 1 month ,18,"s 349,501 views",7,Return to Africa,0,349501,34,Finding WILD Chimpanzees with Captain Hippo 
34,SEASON 7 - Return to Africa,Will I get the right stamps to get out of The GAMBIA?! |S7E35| , 1 month ,21,"s 460,430 views",7,Return to Africa,0,460430,35,Will I get the right stamps to get out of The GAMBIA?! 
35,SEASON 7 - Return to Africa,I need to speak PORTUGUESE here in GUINEA - BISSAU |S7E36| , 1 month ,22,"s 501,263 views",7,Return to Africa,0,501263,36,I need to speak PORTUGUESE here in GUINEA - BISSAU 
36,SEASON 7 - Return to Africa,EPIC border crossing in Africa to enter Guinea |S7E37| , 1 month ,25,"s 440,436 views",7,Return to Africa,0,440436,37,EPIC border crossing in Africa to enter Guinea 
37,SEASON 7 - Return to Africa,My motorcycle and I get an absolute beating in the highlands of GUINEA 🇬🇳 |S7E38| , 1 month ,21,"s 441,979 views",7,Return to Africa,0,441979,38,My motorcycle and I get an absolute beating in the highlands of GUINEA 🇬🇳 
38,SEASON 7 - Return to Africa,The INSANE escape mechanism of the Guinean People 🇬🇳  |S7E39| , 4 weeks ,19,"s 667,595 views",7,Return to Africa,0,667595,39,The INSANE escape mechanism of the Guinean People 🇬🇳  
39,SEASON 7 - Return to Africa,My journey brings me to the edge of GUINEA |S7E40| , 3 weeks ,20,"s 474,803 views",7,Return to Africa,0,474803,40,My journey brings me to the edge of GUINEA 
40,SEASON 7 - Return to Africa,Didn’t think I would enter SIERRA LEONE 🇸🇱 |S7E41| , 3 weeks ,20,"s 438,453 views",7,Return to Africa,0,438453,41,Didn’t think I would enter SIERRA LEONE 🇸🇱 
41,SEASON 7 - Return to Africa,My motorcycle has a serious problem. No help in Sierra Leone. |S7E42| , 2 weeks ,15,"s 541,270 views",7,Return to Africa,0,541270,42,My motorcycle has a serious problem. No help in Sierra Leone. 
42,SEASON 7 - Return to Africa,I shouldn't have taken the single track. Off-roading Sierra Leone 🇸🇱 |S7E43| , 12 days ,23,"s 524,676 views",7,Return to Africa,0,524676,43,I shouldn't have taken the single track. Off-roading Sierra Leone 🇸🇱 
43,SEASON 7 - Return to Africa,300.000 people are digging for diamonds in Sierra Leone 🇸🇱 |S7E44| , 8 days ,21,"s 419,483 views",7,Return to Africa,0,419483,44,300.000 people are digging for diamonds in Sierra Leone 🇸🇱 
44,SEASON 7 - Return to Africa,The money is worth nothing here 🇸🇱 |S7E45| , 5 days ,22,"s 558,778 views",7,Return to Africa,0,558778,45,The money is worth nothing here 🇸🇱 
45,SEASON 7 - Return to Africa,Lebanese car mechanic trying to fix my CRF300 Rally in Liberia |S7E46| , 1 day ,22,"s 406,494 views",7,Return to Africa,0,406494,46,Lebanese car mechanic trying to fix my CRF300 Rally in Liberia 
46,SEASON 6 - Project Alaska,I bought a new motorcycle for more Itchy Boots adventures!! |S6 - E1| , 1 year ,19,"s 4,547,879 views",6,Project Alaska,1,4547879,1,I bought a new motorcycle for more Itchy Boots adventures!! 
47,SEASON 6 - Project Alaska,Getting ready to return to South America! |S6 - Eps. 2| , 1 year ,19,"s 842,995 views",6,Project Alaska,1,842995,2,Getting ready to return to South America! 
48,SEASON 6 - Project Alaska,Shipping my motorcycle to South America.. by plane! |S6 - E3| , 1 year ,19,"s 1,106,414 views",6,Project Alaska,1,1106414,3,Shipping my motorcycle to South America.. by plane! 
49,SEASON 6 - Project Alaska,"Trying to get my motorcycle out of the airport in Quito, Ecuador! |S6 - E4| ", 1 year ,8,"s, 50 seconds 745,501 views",6,Project Alaska,1,745501,4,"Trying to get my motorcycle out of the airport in Quito, Ecuador! "
50,SEASON 6 - Project Alaska,Motorcycle adventures in Ecuador BEGIN!! |S6 - E5| , 1 year ,22,"s 857,880 views",6,Project Alaska,1,857880,5,Motorcycle adventures in Ecuador BEGIN!! 
51,SEASON 6 - Project Alaska,This river crossing is like BLIND ENDURO |S6 - E6| , 1 year ,21,"s 748,437 views",6,Project Alaska,1,748437,6,This river crossing is like BLIND ENDURO 
52,SEASON 6 - Project Alaska,You have to pay to enter this Ecuadorian village! |S6 - E7| , 1 year ,16,"s 629,262 views",6,Project Alaska,1,629262,7,You have to pay to enter this Ecuadorian village! 
53,SEASON 6 - Project Alaska,I hope this volcano won't erupt today! |S6 - E8| , 1 year ,20,"s 686,877 views",6,Project Alaska,1,686877,8,I hope this volcano won't erupt today! 
54,SEASON 6 - Project Alaska,Finding the most expensive animal on Ecuadorian mountain market |S6 - E9| , 1 year ,23,"s 497,755 views",6,Project Alaska,1,497755,9,Finding the most expensive animal on Ecuadorian mountain market 
55,SEASON 6 - Project Alaska,You are the closest to outer space on THIS place on earth! |S6 - E10| , 1 year ,21,"s 959,788 views",6,Project Alaska,1,959788,10,You are the closest to outer space on THIS place on earth! 
56,SEASON 6 - Project Alaska,I can't believe the ingenuity of the Inca Temple of the Sun!! |S6 - Eps. 11| , 1 year ,19,"s 636,432 views",6,Project Alaska,1,636432,11,I can't believe the ingenuity of the Inca Temple of the Sun!! 
57,SEASON 6 - Project Alaska,Don't go to this part of Ecuador! |S6-E12| , 1 year ,23,"s 1,643,195 views",6,Project Alaska,1,1643195,12,Don't go to this part of Ecuador! 
58,SEASON 6 - Project Alaska,From 4000 meters altitude straight back into the Ecuadorian JUNGLE! |S6 - E13| , 1 year ,22,"s 676,229 views",6,Project Alaska,1,676229,13,From 4000 meters altitude straight back into the Ecuadorian JUNGLE! 
59,SEASON 6 - Project Alaska,Ending 2021 in the AMAZON 🇪🇨 |S6 - E14| , 1 year ,13,"s, 58 seconds 580,716 views",6,Project Alaska,1,580716,14,Ending 2021 in the AMAZON 🇪🇨 
60,SEASON 6 - Project Alaska,I stayed with the indigenous Achuar and Shuar people of Ecuador |S6 - E15| , 1 year ,19,"s 461,495 views",6,Project Alaska,1,461495,15,I stayed with the indigenous Achuar and Shuar people of Ecuador 
61,SEASON 6 - Project Alaska,Crossing an amazon river with my CRF300 Rally. REALLY?! |S6 - E16| , 1 year ,19,"s 1,233,912 views",6,Project Alaska,1,1233912,16,Crossing an amazon river with my CRF300 Rally. REALLY?! 
62,SEASON 6 - Project Alaska,Motorcycling the mighty COTOPAXI volcano in Ecuador |S6 - E17| , 1 year ,14,"s, 15 seconds 534,762 views",6,Project Alaska,1,534762,17,Motorcycling the mighty COTOPAXI volcano in Ecuador 
63,SEASON 6 - Project Alaska,Trying to cross the border into COLOMBIA 🇨🇴 |S6 - E18| , 1 year ,26,"s 1,360,032 views",6,Project Alaska,1,1360032,18,Trying to cross the border into COLOMBIA 🇨🇴 
